timestamp,age,gender,college,year_of_study,gpa_range,currently_employed,leisure_hours,self_study_hours,study_environment,sleep_hours,impact_on_learning_progress,far_away_deadlines,study_plan,start_early_when_necessary,difficult_to_maintain,data_quality_check,comfort_or_convenience,peers_consider_normal,control_over_habit,sooner_next_month,delay_until_deadline,focus_frequency,delay_unenjoyable_assignments,referrer
2026-05-14 00:28:00,19,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,No,2.0,4.0,"Private space (i.e. bedroom, home office)",8.0,Somewhat Agree,Somewhat Agree,Neutral,Agree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Agree,5.0,4.0,Nguyễn Cảnh Kỳ
2026-05-14 00:30:30,19,Female,CBM (Business and Management),1st Year,3.5 – 4.0,Yes,2.0,8.0,"Private space (i.e. bedroom, home office)",7.0,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Neutral,Strongly Agree,Disagree,4.0,5.0,Đặng Tuấn Kiệt
2026-05-14 00:30:32,19,Male,CECS (Engineering & Computer Science),1st Year,3.0 – 3.49,No,4.0,3.0,Open learning space (i.e. university library),6.0,Somewhat Agree,Agree,Agree,Neutral,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Disagree,3.0,4.0,Đặng Tuấn Kiệt
2026-05-14 00:32:25,19,Male,CECS (Engineering & Computer Science),1st Year,3.0 – 3.49,No,5.0,4.0,"Private space (i.e. bedroom, home office)",7.0,Strongly Agree,Agree,Agree,Agree,Neutral,Somewhat Disagree,Strongly Agree,Somewhat Disagree,Neutral,Strongly Disagree,Neutral,5.0,6.0,Nguyễn Trọng Nhân
2026-05-14 00:33:32,23,Male,CHS (Health Science),1st Year,3.5 – 4.0,No,4.0,1.0,"Private space (i.e. bedroom, home office)",5.0,Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Disagree,Agree,Agree,Somewhat Agree,Neutral,Agree,5.0,6.0,Bill
2026-05-14 00:35:08,19,Male,CBM (Business and Management),1st Year,3.0 – 3.49,No,9.0,4.0,"Private space (i.e. bedroom, home office)",6.0,Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Disagree,Agree,Agree,3.0,4.0,Đặng Tuấn Kiệt
2026-05-14 00:39:09,19,Female,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,No,2.0,5.0,"Private space (i.e. bedroom, home office)",5.0,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Disagree,Neutral,Agree,Somewhat Disagree,Strongly Disagree,Disagree,5.0,3.0,Đặng Tuấn Kiệt
2026-05-14 00:48:00,18,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,No,2.0,4.0,"Private space (i.e. bedroom, home office)",7.0,Strongly Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Disagree,Agree,Neutral,Somewhat Agree,Somewhat Agree,Disagree,6.0,5.0,Hỏa Thúy Quỳnh
2026-05-14 00:49:48,18,Female,CBM (Business and Management),1st Year,3.5 – 4.0,No,5.0,5.0,"Private space (i.e. bedroom, home office)",6.0,Strongly Agree,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Disagree,Disagree,Agree,Neutral,Somewhat Disagree,Neutral,5.0,5.0,Đặng Tuấn Kiệt
2026-05-14 00:50:18,19,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,No,3.0,5.0,"Private space (i.e. bedroom, home office)",7.0,Agree,Somewhat Disagree,Agree,Agree,Disagree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Neutral,6.0,3.0,Đặng Tuấn Kiệt
2026-05-14 00:50:35,19,Female,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,No,2.0,6.0,"Private space (i.e. bedroom, home office)",6.0,Agree,Agree,Agree,Agree,Neutral,Somewhat Disagree,Neutral,Agree,Somewhat Agree,Agree,Neutral,5.0,6.0,Đặng Tuấn Kiệt
2026-05-14 00:52:35,18,Female,CBM (Business and Management),1st Year,3.5 – 4.0,Yes,6.0,6.0,Open learning space (i.e. university library),6.0,Agree,Somewhat Agree,Strongly Agree,Agree,Disagree,Somewhat Disagree,Neutral,Agree,Neutral,Neutral,Agree,5.0,6.0,Đặng Tuấn Kiệt
2026-05-14 00:58:51,19,Female,CBM (Business and Management),1st Year,3.0 – 3.49,No,6.0,4.0,Open learning space (i.e. university library),6.0,Strongly Agree,Agree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Neutral,Somewhat Agree,Somewhat Agree,Agree,3.0,5.0,Đặng Tuấn Kiệt
2026-05-14 01:03:01,19,Female,CBM (Business and Management),1st Year,3.5 – 4.0,No,6.0,3.0,"Private space (i.e. bedroom, home office)",7.0,Strongly Agree,Strongly Agree,Somewhat Agree,Neutral,Strongly Disagree,Somewhat Disagree,Disagree,Neutral,Strongly Disagree,Somewhat Agree,Strongly Agree,5.0,7.0,Hỏa Thúy Quỳnh
2026-05-14 01:04:28,18,Female,CBM (Business and Management),1st Year,3.5 – 4.0,Yes,4.0,4.0,"Private space (i.e. bedroom, home office)",4.0,Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Disagree,Disagree,Neutral,Somewhat Disagree,Disagree,Disagree,4.0,5.0,Hỏa Thúy Quỳnh
2026-05-14 01:04:37,18,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,No,3.0,6.0,"Private space (i.e. bedroom, home office)",5.0,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Disagree,Somewhat Disagree,Agree,Somewhat Agree,Agree,Agree,Disagree,5.0,3.0,"Đặng Tuấn Kiệt, Bùi Duy Linh"
2026-05-14 01:07:43,18,Female,CBM (Business and Management),1st Year,3.0 – 3.49,No,2.0,7.0,"Flexible, could be private place or open learning space",6.0,Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,5.0,6.0,"Đặng Tuấn Kiệt, Hỏa Thúy Quỳnh"
2026-05-14 01:12:37,18,Male,CECS (Engineering & Computer Science),1st Year,3.0 – 3.49,Yes,4.0,4.0,Collaborative space (i.e. group study room),8.0,Strongly Agree,Strongly Agree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,5.0,7.0,Hỏa Thúy Quỳnh
2026-05-14 01:16:11,19,Prefer not to say,CECS (Engineering & Computer Science),2nd Year,2.5 – 2.99,Yes,6.0,5.0,"Private space (i.e. bedroom, home office)",6.0,Agree,Agree,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Disagree,Somewhat Disagree,Neutral,3.0,6.0,Bill.
2026-05-14 01:26:17,18,Male,CECS (Engineering & Computer Science),1st Year,3.0 – 3.49,No,4.0,6.0,"Private space (i.e. bedroom, home office)",7.0,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Strongly Disagree,Neutral,Agree,Strongly Agree,Strongly Disagree,6.0,1.0,"Đặng Tuấn Kiệt, Hỏa Thúy Quỳnh"
2026-05-14 01:30:23,19,Female,CBM (Business and Management),1st Year,3.5 – 4.0,Yes,9.0,9.0,"Private space (i.e. bedroom, home office)",7.0,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,5.0,6.0,Đặng Tuấn Kiệt
